# CVM_name:cvmh Lat:33.7449 Long:-118.4071 Start_depth(m):0 End_depth(m):30000 Vert_spacing(m):100
# Depth(m),Vp(m),Vs(m),Density(kg/m^3)
6900.0,5974.102,3369.802,2711.125
7000.0,5974.056,3370.705,2711.116
7100.0,5973.076,3370.809,2710.907
7200.0,5970.319,3370.25,2710.322
7300.0,5965.147,3367.578,2709.224
7400.0,5958.055,3361.154,2707.722
7500.0,5951.514,3353.3,2706.341
7600.0,5953.229,3359.069,2706.703
7700.0,5956.811,3370.903,2707.459
7800.0,5957.394,3377.723,2707.583
7900.0,5952.948,3374.406,2706.643
8000.0,5944.492,3362.262,2704.861
8100.0,5935.272,3347.679,2702.923
8200.0,5931.287,3342.202,2702.087
8300.0,5929.502,3343.0,2701.713
8400.0,5927.23,3343.766,2701.237
8500.0,5925.235,3343.849,2700.82
8600.0,5925.12,3346.147,2700.796
8700.0,5924.797,3348.847,2700.728
8800.0,5922.173,3348.68,2700.18
8900.0,5917.289,3345.578,2699.16
9000.0,5912.104,3342.174,2698.08
9100.0,5909.698,3342.046,2697.579
9200.0,5907.984,3343.493,2697.222
9300.0,5905.918,3344.506,2696.793
9400.0,5902.524,3343.32,2696.088
9500.0,5898.541,3340.698,2695.262
9600.0,5894.686,3337.713,2694.463
9700.0,5891.388,3335.882,2693.781
9800.0,5889.136,3336.23,2693.316
9900.0,5888.037,3338.522,2693.089
10000.0,5888.83,3342.039,2693.252
10100.0,5893.29,3346.305,2694.174
10200.0,5901.481,3351.622,2695.872
10300.0,5911.883,3358.115,2698.034
10400.0,5923.583,3365.762,2700.475
10500.0,5935.82,3373.924,2703.038
10600.0,5947.352,3381.928,2705.463
10700.0,5957.374,3388.922,2707.579
10800.0,5966.344,3395.505,2709.478
10900.0,5975.721,3402.178,2711.47
11000.0,5986.845,3409.528,2713.841
11100.0,5999.018,3416.569,2716.445
11200.0,6009.618,3423.272,2718.722
11300.0,6019.094,3430.322,2720.764
11400.0,6028.136,3437.242,2722.719
11500.0,6037.818,3444.013,2724.819
11600.0,6047.792,3450.46,2726.988
11700.0,6057.706,3456.367,2729.152
11800.0,6067.913,3462.747,2731.388
11900.0,6077.734,3469.724,2733.546
12000.0,6088.588,3477.554,2735.939
12100.0,6100.1,3485.803,2738.487
12200.0,6110.942,3493.705,2740.895
12300.0,6122.097,3501.83,2743.381
12400.0,6133.152,3509.604,2745.855
12500.0,6143.601,3516.569,2748.201
12600.0,6152.577,3522.29,2750.222
12700.0,6160.134,3527.129,2751.929
12800.0,6166.95,3531.782,2753.472
12900.0,6173.735,3536.643,2755.011
13000.0,6181.83,3542.51,2756.852
13100.0,6191.481,3549.575,2759.053
13200.0,6202.588,3557.758,2761.594
13300.0,6214.276,3566.367,2764.278
13400.0,6226.547,3575.15,2767.107
13500.0,6239.389,3583.853,2770.08
13600.0,6252.49,3592.282,2773.125
13700.0,6264.22,3599.502,2775.862
13800.0,6271.918,3604.12,2777.664
13900.0,6277.103,3607.147,2778.88
14000.0,6281.934,3610.14,2780.015
14100.0,6289.172,3614.997,2781.718
14200.0,6299.285,3622.083,2784.105
14300.0,6311.861,3631.193,2787.084
14400.0,6325.348,3641.131,2790.291
14500.0,6337.416,3649.96,2793.173
14600.0,6346.146,3655.867,2795.264
14700.0,6351.887,3659.084,2796.642
14800.0,6356.931,3661.676,2797.855
14900.0,6363.795,3665.839,2799.509
15000.0,6374.406,3673.229,2802.072
15100.0,6351.383,3663.3,2796.521
15200.0,6351.383,3663.3,2796.521
15300.0,6351.383,3663.3,2796.521
15400.0,6351.383,3663.3,2796.521
15500.0,6351.383,3663.3,2796.521
15600.0,6442.461,3679.5,2818.713
15700.0,6442.461,3679.5,2818.713
15800.0,6442.461,3679.5,2818.713
15900.0,6442.461,3679.5,2818.713
16000.0,6442.461,3679.5,2818.713
16100.0,6442.461,3679.5,2818.713
16200.0,6442.461,3679.5,2818.713
16300.0,6442.461,3679.5,2818.713
16400.0,6442.461,3679.5,2818.713
16500.0,6442.461,3679.5,2818.713
16600.0,6521.715,3706.1,2838.528
16700.0,6521.715,3706.1,2838.528
16800.0,6521.715,3706.1,2838.528
16900.0,6521.715,3706.1,2838.528
17000.0,6521.715,3706.1,2838.528
17100.0,6521.715,3706.1,2838.528
17200.0,6521.715,3706.1,2838.528
17300.0,6521.715,3706.1,2838.528
17400.0,6521.715,3706.1,2838.528
17500.0,6521.715,3706.1,2838.528
17600.0,6544.332,3722.8,2844.268
17700.0,6544.332,3722.8,2844.268
17800.0,6544.332,3722.8,2844.268
17900.0,6544.332,3722.8,2844.268
18000.0,6544.332,3722.8,2844.268
18100.0,6544.332,3722.8,2844.268
18200.0,6544.332,3722.8,2844.268
18300.0,6544.332,3722.8,2844.268
18400.0,6544.332,3722.8,2844.268
18500.0,6544.332,3722.8,2844.268
18600.0,6555.149,3730.5,2847.028
18700.0,6555.149,3730.5,2847.028
18800.0,6555.149,3730.5,2847.028
18900.0,6555.149,3730.5,2847.028
19000.0,6555.149,3730.5,2847.028
19100.0,6555.149,3730.5,2847.028
19200.0,6555.149,3730.5,2847.028
19300.0,6555.149,3730.5,2847.028
19400.0,6555.149,3730.5,2847.028
19500.0,6555.149,3730.5,2847.028
19600.0,6565.814,3737.9,2849.757
19700.0,6565.814,3737.9,2849.757
19800.0,6565.814,3737.9,2849.757
19900.0,6565.814,3737.9,2849.757
20000.0,6565.814,3737.9,2849.757
20100.0,6565.814,3737.9,2849.757
20200.0,6565.814,3737.9,2849.757
20300.0,6565.814,3737.9,2849.757
20400.0,6565.814,3737.9,2849.757
20500.0,6565.814,3737.9,2849.757
20600.0,6581.919,3747.6,2853.894
20700.0,6581.919,3747.6,2853.894
20800.0,6581.919,3747.6,2853.894
20900.0,6581.919,3747.6,2853.894
21000.0,6581.919,3747.6,2853.894
21100.0,6581.919,3747.6,2853.894
21200.0,6581.919,3747.6,2853.894
21300.0,6581.919,3747.6,2853.894
21400.0,6581.919,3747.6,2853.894
21500.0,6581.919,3747.6,2853.894
21600.0,6598.936,3759.281,2858.286
21700.0,6598.936,3759.281,2858.286
21800.0,6598.936,3759.281,2858.286
21900.0,6598.936,3759.281,2858.286
22000.0,6598.936,3759.281,2858.286
22100.0,6598.936,3759.281,2858.286
22200.0,6598.936,3759.281,2858.286
22300.0,6598.936,3759.281,2858.286
22400.0,6598.936,3759.281,2858.286
22500.0,6598.936,3759.281,2858.286
22600.0,7804.014,4498.636,3222.543
22700.0,7804.014,4498.636,3222.543
22800.0,7804.014,4498.636,3222.543
22900.0,7804.014,4498.636,3222.543
23000.0,7804.014,4498.636,3222.543
23100.0,7804.014,4498.636,3222.543
23200.0,7804.014,4498.636,3222.543
23300.0,7804.014,4498.636,3222.543
23400.0,7804.014,4498.636,3222.543
23500.0,7804.014,4498.636,3222.543
23600.0,7804.014,4498.636,3222.543
23700.0,7804.014,4498.636,3222.543
23800.0,7804.014,4498.636,3222.543
23900.0,7804.014,4498.636,3222.543
24000.0,7804.014,4498.636,3222.543
24100.0,7804.014,4498.636,3222.543
24200.0,7804.014,4498.636,3222.543
24300.0,7804.014,4498.636,3222.543
24400.0,7804.014,4498.636,3222.543
24500.0,7804.014,4498.636,3222.543
24600.0,7804.014,4498.636,3222.543
24700.0,7804.014,4498.636,3222.543
24800.0,7804.014,4498.636,3222.543
24900.0,7804.014,4498.636,3222.543
25000.0,7804.014,4498.636,3222.543
25100.0,7804.014,4498.636,3222.543
25200.0,7804.014,4498.636,3222.543
25300.0,7804.014,4498.636,3222.543
25400.0,7804.014,4498.636,3222.543
25500.0,7804.014,4498.636,3222.543
25600.0,7804.014,4498.636,3222.543
25700.0,7804.014,4498.636,3222.543
25800.0,7804.014,4498.636,3222.543
25900.0,7804.014,4498.636,3222.543
26000.0,7804.014,4498.636,3222.543
26100.0,7804.014,4498.636,3222.543
26200.0,7804.014,4498.636,3222.543
26300.0,7804.014,4498.636,3222.543
26400.0,7804.014,4498.636,3222.543
26500.0,7804.014,4498.636,3222.543
26600.0,7804.014,4498.636,3222.543
26700.0,7804.014,4498.636,3222.543
26800.0,7804.014,4498.636,3222.543
26900.0,7804.014,4498.636,3222.543
27000.0,7804.014,4498.636,3222.543
27100.0,7804.014,4498.636,3222.543
27200.0,7804.014,4498.636,3222.543
27300.0,7804.014,4498.636,3222.543
27400.0,7804.014,4498.636,3222.543
27500.0,7804.014,4498.636,3222.543
27600.0,7804.014,4498.636,3222.543
27700.0,7804.014,4498.636,3222.543
27800.0,7804.014,4498.636,3222.543
27900.0,7804.014,4498.636,3222.543
28000.0,7804.014,4498.636,3222.543
28100.0,7804.014,4498.636,3222.543
28200.0,7804.014,4498.636,3222.543
28300.0,7804.014,4498.636,3222.543
28400.0,7804.014,4498.636,3222.543
28500.0,7804.014,4498.636,3222.543
28600.0,7804.014,4498.636,3222.543
28700.0,7804.014,4498.636,3222.543
28800.0,7804.014,4498.636,3222.543
28900.0,7804.014,4498.636,3222.543
29000.0,7804.014,4498.636,3222.543
29100.0,7804.014,4498.636,3222.543
29200.0,7804.014,4498.636,3222.543
29300.0,7804.014,4498.636,3222.543
29400.0,7804.014,4498.636,3222.543
29500.0,7804.014,4498.636,3222.543
29600.0,7804.014,4498.636,3222.543
29700.0,7804.014,4498.636,3222.543
29800.0,7804.014,4498.636,3222.543
29900.0,7804.014,4498.636,3222.543
30000.0,7804.014,4498.636,3222.543
